2293.0;189.0;296.0;en;1.0;"Washington, DC";1DA1F2;C0DEED;"Pacific Time (US & Canada)";1553.0
19276.0;1187.0;2866.0;es;2.0;leighspussy;7FDBB6;FFFFFF;"Buenos Aires";1722.0
5715.0;52365.0;1183.0;es;75.0;"Asunción, Paraguay";1B95E0;0.0;"Atlantic Time (Canada)";1569.0
4687.0;928.0;90.0;fr;5.0;"Paris - Saidïa - Oujda ✈️";3B94D9;0.0;Athens;1208.0
8105.0;871.0;1632.0;pt;11.0;"Coimbra, Portugal";ABB8C2;0.0;"Pacific Time (US & Canada)";616.0
12962.0;614.0;555.0;es;20.0;"Trotamundos ✈";E81C4F;0.0;Athens;1927.0
5095.0;93226.0;88352.0;en;2830.0;USA;0084B4;A8C7F7;"Eastern Time (US & Canada)";2840.0
8.0;302.0;324.0;nl;43.0;Everywhere;0084B4;FFFFFF;Athens;2066.0
115.0;954.0;1589.0;en;29.0;"Left Coast/Right Brain";B84000;D1B710;"Pacific Time (US & Canada)";3082.0
3085.0;454.0;783.0;en;29.0;"PS4, Gym, Judo.";1DA1F2;C0DEED;"Eastern Time (US & Canada)";1388.0
5424.0;4135.0;4431.0;en;76.0;"Greater Daytona Beach, FL";94D487;0.0;Quito;2126.0
66.0;87.0;95.0;es;0.0;Peru;1DA1F2;C0DEED;"Pacific Time (US & Canada)";37.0
6639.0;281.0;816.0;en-gb;55.0;"London/ Århus/Stockholm";1DA1F2;C0DEED;"Pacific Time (US & Canada)";751.0
137481.0;5657.0;3092.0;en;39.0;"Anywhere but here.";0099B9;5ED4DC;London;1168.0
2437.0;2635.0;910.0;en;125.0;Manchester;8D3DA0;00AADE;London;2319.0
974.0;1067.0;2077.0;en;76.0;"New York, USA";36C750;829D5E;"Eastern Time (US & Canada)";3127.0
24652.0;1396.0;1201.0;en;62.0;"Peoria Arizona";1F3266;453D07;Arizona;2866.0
700.0;66227.0;30725.0;en;191.0;"Instagram= TT4Taylor";FF0000;0.0;"Pacific Time (US & Canada)";2077.0
20.0;15.0;30.0;fr;2.0;France;91D2FA;0.0;Paris;400.0
27291.0;589.0;404.0;en;33.0;"Keystone Heights, Florida";88253.0;D3D2CF;"Eastern Time (US & Canada)";2983.0
73701.0;1628.0;286.0;fr;49.0;21.09.2016•22.12.2016;1DA1F2;C0DEED;"Pacific Time (US & Canada)";430.0
97.0;15988.0;194.0;en;299.0;"Lubbock, TX";0.0;0.0;"Central Time (US & Canada)";2701.0
16373.0;580.0;381.0;en;14.0;Grove;FF0000;0.0;"Eastern Time (US & Canada)";1729.0
5106.0;971.0;1066.0;en;117.0;Pennsylvania;0E28EB;0.0;"Atlantic Time (Canada)";1520.0
136.0;925.0;493.0;en;82.0;"Fide summa ac probitate";1DA1F2;C0DEED;London;2657.0
3628.0;1819.0;835.0;en;17.0;"Peterborough, ON, Canada";1DA1F2;C0DEED;"Pacific Time (US & Canada)";1351.0
116.0;4020.0;1216.0;en;96.0;Yorkshire;FFA889;7CCCB6;London;3089.0
65.0;552.0;2477.0;en;5.0;"Sale, Manchester";D02B55;829D5E;Europe/London;1812.0
5215.0;5567.0;612.0;en;45.0;"Cupboard Under The Stairs";900C5F;E3BFC8;Nairobi;2263.0
51.0;244.0;192.0;en;7.0;"manchester ";1DA1F2;C0DEED;Casablanca;1336.0
9310.0;3558.0;875.0;en;73.0;"Bacup, Lancashire";3B94D9;0.0;London;1929.0
30.0;738.0;728.0;fr;126.0;France;4A913C;1A8A8B;Greenland;2237.0
79491.0;1161.0;777.0;de;240.0;"BERLIN PRENZLAUER BERG !";FF0000;F2E195;Greenland;2607.0
16557.0;792.0;2211.0;en;32.0;"Balham, London";E81C4F;FFFFFF;London;3057.0
15963.0;647.0;530.0;en;16.0;neverland;981CEB;0.0;"Pacific Time (US & Canada)";489.0
13563.0;1233.0;907.0;en;8.0;Arizona;1B95E0;FFFFFF;"Pacific Time (US & Canada)";1869.0
387.0;200.0;148.0;en;23.0;"Brighton, England";1DA1F2;C0DEED;London;2587.0
0.0;362.0;430.0;en;0.0;"Los Angeles, CA";1DA1F2;C0DEED;"Pacific Time (US & Canada)";54.0
0.0;234.0;61.0;en;20.0;World;888D9B;0.0;"New Delhi";163.0
9390.0;287.0;533.0;en;10.0;dtx;AE4CBD;181A1E;"Central Time (US & Canada)";2691.0
22459.0;423.0;107.0;es;5.0;Chile;FF691F;0.0;"Pacific Time (US & Canada)";865.0
138.0;75.0;137.0;en;1.0;"Buffalo, NY";1B95E0;0.0;America/New_York;58.0
14877.0;318.0;494.0;en;30.0;"Metro Boston, Massachusetts";1DA1F2;C0DEED;"Eastern Time (US & Canada)";3004.0
9.0;2912.0;1.0;nl;188.0;Nederland;E81C4F;FFFFFF;Amsterdam;1168.0
13696.0;2843.0;1026.0;en;18.0;"england / 16";0.0;FFFFFF;Casablanca;1983.0
1543.0;1982.0;534.0;fr;940.0;"►  Paris";ABB8C2;0.0;Paris;1221.0
28699.0;404.0;216.0;es;14.0;"wifey follows me";9266CC;0.0;Madrid;989.0
3246.0;365.0;2420.0;en;46.0;"London, England";FAB81E;0.0;"Mountain Time (US & Canada)";361.0
9890.0;192.0;135.0;en;68.0;uk;1DA1F2;C0DEED;Hawaii;2627.0
77762.0;4521.0;5000.0;en;191.0;"Rocky Mountains";668877.0;0.0;"Pacific Time (US & Canada)";3389.0
25440.0;1061.0;248.0;en;10.0;"☽ Honeymoon ãve.";B80B0B;FFFFFF;"Eastern Time (US & Canada)";2643.0
19413.0;358.0;899.0;en;26.0;pizza;0084B4;BDDCAD;Quito;2974.0
34640.0;1240.0;808.0;en;68.0;Lurking;1DA1F2;C0DEED;MDT;681.0
12500.0;88.0;37.0;en;1.0;"Dallas, TX";1DA1F2;C0DEED;"Pacific Time (US & Canada)";1266.0
541.0;3256.0;682.0;en;27.0;"tv shows enthusiast";ABB8C2;FFFFFF;Brasilia;1390.0
7770.0;2413.0;772.0;en;64.0;"Paris, France";9999.0;EEEEEE;London;3002.0
18997.0;1016.0;888.0;es;8.0;"Lugo, Galicia";1DA1F2;C0DEED;Hawaii;1426.0
32769.0;10634.0;8772.0;pt;11.0;"Goiânia, Brasil";1DA1F2;C0DEED;"Pacific Time (US & Canada)";330.0
51718.0;3459.0;2848.0;es;86.0;"Tijuana B.C";9266CC;FFFFFF;Tijuana;2925.0
74477.0;15764.0;14246.0;en;4567.0;"United Kingdom";9266CC;0.0;UTC;531.0
91358.0;2760.0;252.0;pt;51.0;"Nazareno, Brasil";1B95E0;0.0;"Pacific Time (US & Canada)";721.0
229.0;2286.0;844.0;pt;7.0;"Caxias do Sul";0084B4;FFFFFF;Brasilia;2365.0
46080.0;962.0;206.0;en;277.0;UK;D02B55;829D5E;London;2903.0
3700.0;163.0;102.0;en;6.0;"Sussex, England";1DA1F2;C0DEED;London;3056.0
2660.0;5096.0;3505.0;es;30.0;"Metepec, Estado de México";0084B4;BDDCAD;"Central Time (US & Canada)";2842.0
5181.0;452.0;338.0;en;3.0;London;F02B8A;FFFFFF;Amsterdam;1572.0
1650.0;1241.0;1733.0;en;41.0;"Manchester, UK";0084B4;FFFFFF;Dublin;2364.0
17703.0;472.0;461.0;en;44.0;"Texas, USA";1DA1F2;C0DEED;"Pacific Time (US & Canada)";1090.0
11472.0;1472.0;144.0;pt;8.0;"CC1 • 5H3 is coming";50505.0;0.0;"Pacific Time (US & Canada)";641.0
2420.0;174.0;181.0;sv;18.0;Monismanien;1DA1F2;C0DEED;Copenhagen;825.0
20753.0;3234.0;1578.0;en;117.0;Florida;236B75;0.0;"Eastern Time (US & Canada)";2860.0
7567.0;117384.0;1937.0;en;1059.0;"Greater Manchester / Cheshire";0084B4;FFFFFF;London;2979.0
1501.0;1763.0;1320.0;pt;10.0;"São Paulo";0084B4;0.0;Brasilia;2819.0
17333.0;1397.0;856.0;en;65.0;"out of my mind";F5ABB5;FFFFFF;"Eastern Time (US & Canada)";2149.0
6667.0;1404.0;1120.0;en;10.0;Baltimore;09E3E3;FFFFFF;"Central Time (US & Canada)";2585.0
855.0;511.0;599.0;en;13.0;Essex;F5ABB5;0.0;Casablanca;2300.0
1863.0;320.0;125.0;en;5.0;TX;D8BFD8;0.0;"Central Time (US & Canada)";966.0
413.0;5566.0;476.0;en;43.0;لندن;1DA1F2;C0DEED;Amsterdam;2034.0
3827.0;647.0;289.0;en;0.0;Slovakia;89C9FA;FFFFFF;Amsterdam;1946.0
13104.0;254.0;159.0;fr;5.0;France;1DA1F2;C0DEED;"Pacific Time (US & Canada)";69.0
50910.0;228.0;554.0;de;779.0;"Wien, Österreich";062B96;C0DEED;Vienna;757.0
30701.0;3019.0;959.0;es;35.0;"080714 | 221016";1B95E0;0.0;Athens;1438.0
10213.0;882.0;706.0;en;2.0;"eating my rice and cabbage #ki";981CEB;FFFFFF;"Pacific Time (US & Canada)";1925.0
51848.0;4439.0;4560.0;en;97.0;Boston;2FC2EF;0.0;"Eastern Time (US & Canada)";2129.0
814.0;486774.0;356012.0;es;1259.0;Venezuela;FF0000;0.0;Caracas;2241.0
88.0;11133.0;10152.0;en;83.0;Dubai;CC3366;DBE9ED;"Eastern Time (US & Canada)";2139.0
5.0;2318.0;2395.0;es;51.0;"Buenos Aires, Argentina";981CEB;0.0;"Buenos Aires";2624.0
9736.0;717.0;551.0;en;31.0;Liverpool;93A644;0.0;Amsterdam;2139.0
3652.0;101.0;128.0;es;1.0;Mexico;1DA1F2;C0DEED;"Mexico City";1623.0
6277.0;1882.0;3295.0;en;383.0;"Washington, DC";FF0A82;FFFFFF;"Eastern Time (US & Canada)";2753.0
16048.0;519.0;273.0;en;30.0;"hope is for suckers";0.0;0.0;"Pacific Time (US & Canada)";1637.0
1794.0;450.0;336.0;en;11.0;"got me coat";1DA1F2;C0DEED;"Pacific Time (US & Canada)";536.0
7929.0;106489.0;23.0;en;0.0;"London, UK";1DA1F2;C0DEED;"Pacific Time (US & Canada)";33.0
66798.0;1678.0;478.0;en;18.0;"Houston, TX";DD2E44;0.0;"Mountain Time (US & Canada)";2311.0
1321.0;671.0;1569.0;en;2.0;"Southern California";1DA1F2;C0DEED;"Pacific Time (US & Canada)";1914.0
16901.0;5495.0;569.0;en;19.0;"West Hull, England";757A7A;EEEEEE;Amsterdam;1863.0
50.0;23175.0;7801.0;pt;53.0;"Espírito Santo, Brasil";1C1B1C;FFFFFF;Brasilia;1778.0
2549.0;1239.0;1065.0;en;21.0;2/11/08,23/11/14,25/10/15;50505.0;0.0;London;2908.0
7642.0;1367.0;767.0;en;37.0;Toronto;1DA1F2;C0DEED;"Eastern Time (US & Canada)";1944.0
5111.0;362.0;1365.0;en;9.0;"Valley of the Sun, AZ";0084B4;A8C7F7;Arizona;1803.0
277.0;20446.0;16998.0;en;114.0;nyc;0099B9;5ED4DC;"Eastern Time (US & Canada)";2250.0
1904.0;236.0;787.0;it;7.0;Italia;88253.0;D3D2CF;Rome;2882.0
9.0;102.0;61.0;en;69.0;"Los Angeles, CA";1DA1F2;C0DEED;Bogota;299.0
8840.0;1163.0;786.0;pt;2.0;"Honeymoon ãve.";1B95E0;0.0;Mid-Atlantic;1309.0
175483.0;12263.0;10050.0;en;137.0;#ProudCamilizer;1B95E0;EEEEEE;Newfoundland;3177.0
3753.0;151.0;358.0;en;0.0;NH;94D487;0.0;America/New_York;2955.0
0.0;61639.0;44917.0;es;141.0;Venezuela;0000FF;FFFFFF;Caracas;1405.0
2384.0;100.0;245.0;en;4.0;"Louisville, KY";E81C4F;0.0;"Eastern Time (US & Canada)";58.0
3686.0;17259.0;15282.0;en;904.0;PNW;1F98C7;0.0;"Pacific Time (US & Canada)";1981.0
5664.0;1075.0;411.0;en;0.0;"Manchester, England";FA0844;0.0;London;3015.0
4347.0;1206.0;278.0;en;215.0;"New York, New York";FF0000;F2E195;Quito;2165.0
114.0;475.0;456.0;en;3.0;"Pasar Minggu, Indonesia";9D864A;0.0;Jakarta;2874.0
104143.0;1077.0;5003.0;es;72.0;"Bogotá, Colombia";DD2E44;0.0;Bogota;2191.0
14950.0;1753.0;771.0;it;11.0;"Sardinia, Italy";0.0;FFFFFF;Athens;2557.0
29.0;35.0;150.0;es;0.0;Pontevedra;0084B4;C0DEED;Greenland;2303.0
310.0;261.0;779.0;en;0.0;England;1DA1F2;C0DEED;London;2595.0
23536.0;7875.0;6468.0;es;18.0;idris;778899.0;0.0;Chihuahua;1808.0
387.0;200.0;148.0;en;23.0;"Brighton, England";1DA1F2;C0DEED;London;2587.0
6816.0;839.0;255.0;it;0.0;"seguitemi su @rikimyanchor";981CEB;0.0;"Pacific Time (US & Canada)";862.0
61.0;19899.0;18153.0;en;183.0;Miami;88253.0;D3D2CF;"Eastern Time (US & Canada)";2170.0
2941.0;21399.0;18122.0;en;57.0;"North Carolina, USA";1DA1F2;C0DEED;"Pacific Time (US & Canada)";756.0
9062.0;267.0;387.0;en;4.0;"Mumbai, India";1DA1F2;C0DEED;Chennai;1443.0
9507.0;1512.0;638.0;it;32.0;BADLANDS;1B95E0;FFFFFF;Madrid;2521.0
17740.0;1553.0;411.0;it;19.0;"Toronto, Ontario";1DA1F2;C0DEED;"Atlantic Time (Canada)";1965.0
58.0;435.0;799.0;en;104.0;"Miami, FL";1B95E0;0.0;"Central Time (US & Canada)";300.0
551.0;177.0;383.0;en;7.0;London;0099CC;FFF8AD;Hawaii;3066.0
66686.0;292.0;1108.0;en;4.0;"New Jersey, USA";1B95E0;FFFFFF;"Pacific Time (US & Canada)";2184.0
0.0;102276.0;59154.0;es;223.0;Venezuela;0000FF;0.0;Caracas;1793.0
3954.0;1181.0;527.0;en;4.0;"arg / esp";1DA1F2;C0DEED;"Pacific Time (US & Canada)";525.0
8704.0;62.0;657.0;en;11.0;"Central New York";1B95E0;0.0;"Eastern Time (US & Canada)";1171.0
25031.0;4887.0;2126.0;en;56.0;"MS || LA";F58EA8;C0DEED;"Central Time (US & Canada)";1625.0
19885.0;203.0;180.0;en-gb;7.0;"England, United Kingdom";1DA1F2;C0DEED;Dublin;1182.0
1668.0;328.0;477.0;en;5.0;Montreal;1B95E0;0.0;"Eastern Time (US & Canada)";2981.0
8031.0;1378.0;2279.0;en;99.0;"ÜT: 40.714693,-77.611028";074D03;FFFFFF;"Central Time (US & Canada)";2955.0
1372.0;961.0;2396.0;en;47.0;"Las Vegas, NV";9999.0;EEEEEE;"Pacific Time (US & Canada)";3278.0
139.0;18941.0;681.0;en;156.0;Leigh;820303.0;0.0;London;2878.0
29410.0;1879.0;756.0;en;17.0;"The midwest✈️Satx/HTX";F5ABB5;FFFFFF;"Central Time (US & Canada)";3032.0
5358.0;1721.0;5001.0;it;29.0;"20/01/2016 ";1DA1F2;C0DEED;"Pacific Time (US & Canada)";698.0
11.0;73.0;17.0;es;7.0;"United States of Miley";0084B4;0.0;"Central Time (US & Canada)";983.0
4243.0;285.0;214.0;en;4.0;"Murphys, CA";1DA1F2;C0DEED;"Pacific Time (US & Canada)";2399.0
9116.0;540.0;529.0;pt;3.0;Portugal;848484.0;0.0;"Pacific Time (US & Canada)";1200.0
2005.0;962.0;2102.0;en;18.0;"United Kingdom";7FDBB6;FFFFFF;London;3034.0
90.0;11378.0;1004.0;en;88.0;NYC;1DA1F2;C0DEED;"Eastern Time (US & Canada)";2202.0
4720.0;2410.0;2352.0;en;51.0;"London, England";ABB8C2;0.0;London;1695.0
1262.0;239.0;688.0;en;53.0;"Sleaford, England";FFCC4D;181A1E;London;3309.0
120850.0;3067.0;2568.0;en;102.0;"New Orleans";0084B4;FFFFFF;"Mountain Time (US & Canada)";2530.0
246.0;581.0;475.0;en;6.0;"Anywhere you need me";1DA1F2;C0DEED;"Pacific Time (US & Canada)";1964.0
1307.0;851169.0;449.0;en;10100.0;"New York";124578.0;DADADA;"Eastern Time (US & Canada)";3567.0
0.0;39.0;3.0;en;1.0;"in your dreams! ";1DA1F2;C0DEED;"Pacific Time (US & Canada)";2238.0
58.0;763.0;1557.0;en;133.0;Miami;0084B4;C0DEED;London;2616.0
108659.0;1529.0;2260.0;en;77.0;chennai;1DA1F2;C0DEED;"Pacific Time (US & Canada)";2530.0
15829.0;358.0;502.0;en;1.0;"In Castiels Fluff Wings";1B2021;0.0;"Eastern Time (US & Canada)";1373.0
10100.0;1133.0;599.0;pt;10.0;" (13/09 20:12pm) ♡ |Ana 07/04 ";FF0E0E;0.0;Brasilia;1903.0
226.0;2283.0;2138.0;en;62.0;Manchester;0084B4;0.0;London;2994.0
1780.0;633.0;1723.0;en;6.0;"Ontario, Canada";0084B4;FFFFFF;"Eastern Time (US & Canada)";1711.0
3256.0;1613.0;697.0;fr;7.0;maroc;0084B4;C0DEED;Casablanca;1955.0
29331.0;260.0;238.0;en;15.0;"Port Macquarie";1DA1F2;C0DEED;"Pacific Time (US & Canada)";1181.0
24.0;13329.0;13196.0;en;86.0;NYC;CC3366;DBE9ED;"Central Time (US & Canada)";2139.0
4075.0;8785.0;7956.0;es;17.0;"Medellín, Colombia";38543.0;0.0;"Central Time (US & Canada)";2102.0
8106.0;871.0;1632.0;pt;11.0;"Coimbra, Portugal";ABB8C2;0.0;"Pacific Time (US & Canada)";616.0
1590.0;1674.0;834.0;pt;3.0;SP;0.0;FFFFFF;Santiago;2265.0
3846.0;146.0;375.0;en;3.0;"Katy 1x";1DA1F2;C0DEED;"Pacific Time (US & Canada)";651.0
24779.0;573.0;151.0;en;0.0;956.0;1DA1F2;C0DEED;"Pacific Time (US & Canada)";1265.0
3736.0;34641.0;33963.0;en;1121.0;"#LA ✈️ #Phoenix";591059.0;FFFFFF;Arizona;3167.0
12004.0;1962.0;662.0;es;12.0;Venezuela;11.0;0.0;"Pacific Time (US & Canada)";289.0
16.0;1832.0;2096.0;en;38.0;"always be you (unless u suck)";FA743E;CC3366;"Eastern Time (US & Canada)";3252.0
13497.0;4514.0;1245.0;en;13.0;"England, United Kingdom";ABB8C2;FFFFFF;London;2179.0
1874.0;2049.0;999.0;en;18.0;Chester;1DA1F2;C0DEED;Dublin;2216.0
2.0;480.0;56.0;en;168.0;"Bangalore, India";38543.0;EEEEEE;"International Date Line West";3711.0
133063.0;3398.0;2840.0;en;466.0;"Ionian Islands, Greece";0084B4;FFFFFF;"Pacific Time (US & Canada)";1839.0
24945.0;1132.0;681.0;en;22.0;1979.0;0.0;FFFFFF;"Eastern Time (US & Canada)";2627.0
232.0;219.0;1599.0;en;8.0;"Langley, British Columbia";0084B4;C0DEED;"Pacific Time (US & Canada)";3019.0
0.0;68758.0;36.0;en;524.0;Manchester;DB2118;E8DD3F;"Pacific Time (US & Canada)";2815.0
12222.0;36671.0;31500.0;en;398.0;USA;38543.0;EEEEEE;"Atlantic Time (Canada)";1914.0
0.0;20.0;15.0;nl;0.0;"For flamske-talende mennesker";1DA1F2;C0DEED;Amsterdam;104.0
399018.0;19338.0;8826.0;en;668.0;USA;DB143C;FFFFFF;"Atlantic Time (Canada)";1790.0
1206.0;423.0;1176.0;en;2.0;"Sale, South Manchester";D02B55;829D5E;London;1725.0
162.0;1612.0;1472.0;en;72.0;"Salamanca, Spain";1DA1F2;C0DEED;Amsterdam;1783.0
28121.0;793.0;1916.0;pt;4.0;"São Paulo, Brasil";1DA1F2;C0DEED;Santiago;1129.0
747.0;224.0;453.0;it;40.0;Italia;1DA1F2;C0DEED;Athens;2329.0
30156.0;1608.0;1068.0;pt;3.0;" Brazil";990000.0;0.0;"Pacific Time (US & Canada)";1550.0
23627.0;2933.0;236.0;en;74.0;"rae ♡ he/him";958686.0;FFFFFF;Baku;2133.0
4262.0;710.0;363.0;es;1.0;Argentina.;B40B43;FFFFFF;"Buenos Aires";2514.0
499756.0;7428.0;64.0;en;225.0;"coll follows";F58EA8;0.0;"Pacific Time (US & Canada)";1065.0
1023.0;146.0;125.0;fr;12.0;France;1DA1F2;C0DEED;Athens;1989.0
35920.0;1403.0;919.0;en;94.0;"Fingal, Ireland";F58EA8;FFFFFF;Dublin;3303.0
91361.0;2760.0;252.0;pt;51.0;"Nazareno, Brasil";1B95E0;0.0;"Pacific Time (US & Canada)";721.0
18104.0;5882.0;4201.0;pt;27.0;"kah & ca";9266CC;FFFFFF;Brasilia;1517.0
76.0;15170.0;15083.0;en;124.0;NYC;0099B9;5ED4DC;Mid-Atlantic;2196.0
20783.0;3095.0;384.0;en;66.0;"IG: 97.nas";1DA1F2;C0DEED;"Pacific Time (US & Canada)";373.0
3239.0;1183.0;1436.0;pt;5.0;"São Paulo, Brasil";F58EA8;0.0;Mid-Atlantic;2176.0
8316.0;807.0;1647.0;en;48.0;"Leipzig, Germany";1DA1F2;C0DEED;"Pacific Time (US & Canada)";214.0
38477.0;752.0;300.0;en;18.0;"Istanbul, Turkey";91D2FA;0.0;Budapest;316.0
17920.0;1572.0;2118.0;en;170.0;"We Live in Brooklyn Baby";FF3300;FFFFFF;"Atlantic Time (Canada)";3709.0
7513.0;1224.0;619.0;de;147.0;"Cogito, ergo sum";1DA1F2;C0DEED;Amsterdam;2287.0
18911.0;3900.0;4919.0;en;59.0;TEXAS!;1DA1F2;C0DEED;"Central Time (US & Canada)";2450.0
9507.0;1512.0;638.0;it;32.0;BADLANDS;1B95E0;FFFFFF;Madrid;2521.0
1292.0;695.0;370.0;en;5.0;"North Carolina, USA";D105FA;FFFFFF;"Eastern Time (US & Canada)";2444.0
5575.0;786.0;965.0;nl;47.0;Oostende;1DA1F2;C0DEED;"Pacific Time (US & Canada)";2160.0
16881.0;10090.0;9183.0;es;42.0;"Talca, Chile";89C9FA;0.0;Santiago;2779.0
32951.0;269.0;361.0;en;5.0;"Northern Virginia";1DA1F2;C0DEED;"Atlantic Time (Canada)";1523.0
1374.0;2290.0;2066.0;es;17.0;"Viajo sin moverme de aquí";11111.0;FFFFFF;Caracas;2593.0
1543.0;1982.0;534.0;fr;940.0;"►  Paris";ABB8C2;0.0;Paris;1221.0
4742.0;1318.0;2119.0;en;51.0;"Los Angeles";21014.0;FFFFFF;"Pacific Time (US & Canada)";3001.0
8996.0;149.0;194.0;en;6.0;USA;1DA1F2;C0DEED;"Central Time (US & Canada)";3113.0
51849.0;4439.0;4560.0;en;97.0;Boston;2FC2EF;0.0;"Eastern Time (US & Canada)";2129.0
1027.0;5780.0;437.0;en;95.0;Toronto;3B94D9;0.0;"Eastern Time (US & Canada)";3027.0
35587.0;1386.0;870.0;en;12.0;Chicago(ish);00D9FF;FFFFFF;"Central Time (US & Canada)";2797.0
15664.0;19002.0;9144.0;pt;72.0;ahspeaknow;0.0;0.0;Brasilia;2088.0
41396.0;761.0;444.0;en;6.0;"Indianapolis, IN/Muncie, IN";987CEB;0.0;"Mountain Time (US & Canada)";1980.0
9682.0;509.0;885.0;en;1.0;"England, EU ";709397.0;FFFFFF;London;1650.0
0.0;288.0;14.0;fr;9.0;"Amqui, Québec, Canada";DD2E44;0.0;"Pacific Time (US & Canada)";2057.0
6155.0;1140.0;1391.0;en;54.0;"Pacific Northwest - Oregon";0084B4;FFFFFF;"Pacific Time (US & Canada)";1954.0
6029.0;837.0;535.0;fr;244.0;"Suisse romande ";DD2E44;181A1E;"Pacific Time (US & Canada)";1218.0
409.0;855.0;2758.0;en;22.0;"CreativeStudio4, BWF, N17 6NG";FF4EF9;829D5E;Dublin;1476.0
523.0;1251.0;82.0;fr;1.0;"Ciutat Esportiva";1DA1F2;C0DEED;"Pacific Time (US & Canada)";480.0
37293.0;786.0;3800.0;en;14.0;NYC;1DA1F2;C0DEED;"Eastern Time (US & Canada)";2046.0
6258.0;1839.0;2412.0;en;64.0;"Newport South Wales";0099B9;5ED4DC;London;2699.0
1561.0;52.0;53.0;en;1.0;"New York, NY";ABB8C2;0.0;"Pacific Time (US & Canada)";783.0
141.0;6591.0;5470.0;pt;19.0;Boston,MA;ABB8C2;FFFFFF;Mid-Atlantic;2178.0
1037.0;66.0;237.0;es;3.0;"pérdida ";ABB8C2;0.0;"Pacific Time (US & Canada)";629.0
1305.0;4115.0;4966.0;en;123.0;AEROSPACE;0.0;0.0;"Pacific Time (US & Canada)";520.0
5170.0;682.0;659.0;en;1.0;"Reading, England";9C7786;C0DEED;Amsterdam;1767.0
9406.0;1452.0;2391.0;en-gb;25.0;Solihull;FF0099;FFFFFF;London;2473.0
182274.0;38103.0;434.0;en;541.0;"e, t ";F5ABB5;FFFFFF;Athens;1501.0
1265.0;213.0;62.0;fr;18.0;"Bora Bora";2D8C43;0.0;Paris;2074.0
7156.0;393.0;860.0;en;4.0;"A Galaxy far far away";1DA1F2;C0DEED;UTC;1651.0
12669.0;657.0;410.0;en;9.0;"Lemoore, CA";1DA1F2;C0DEED;Alaska;2181.0
420.0;524.0;298.0;es;7.0;"Madrid, Comunidad de Madrid";1B00B3;FFFFFF;Caracas;1819.0
26595.0;748.0;105.0;tr;7.0;"Helga kuş cenneti";B40B43;CC3366;Baghdad;1406.0
10848.0;620.0;1312.0;fr;9.0;Algérie;F58EA8;0.0;"Pacific Time (US & Canada)";857.0
32123.0;556.0;175.0;pt;13.0;"Manaus, Brasil";1DA1F2;C0DEED;"Pacific Time (US & Canada)";354.0
1616.0;1708.0;1411.0;en;2.0;"C/O 2020 @ Buffalo State ";9999.0;EEEEEE;"Central Time (US & Canada)";2712.0
22.0;280.0;356.0;en;4.0;"New Rochelle, NY";DD2E44;0.0;"Eastern Time (US & Canada)";1481.0
54.0;144.0;577.0;en;17.0;England;1B95E0;0.0;London;807.0
1124.0;196.0;445.0;en;3.0;Bangalore;88253.0;D3D2CF;"New Delhi";2887.0
5125.0;1272.0;2074.0;en;5.0;"Planet Honeymoon";89C9FA;0.0;Brasilia;2742.0
1635.0;2347.0;1008.0;en;145.0;"Levenshulme, Manchester";1F98C7;C6E2EE;London;2907.0
4988.0;2749.0;2768.0;en;86.0;"In the woods of Arkansas";38543.0;EEEEEE;"Central Time (US & Canada)";2866.0
6679.0;329.0;417.0;en;2.0;"Nottingham, England";960202.0;FFFFFF;London;1979.0
308.0;975.0;2435.0;fr;82.0;Montreal;9999.0;EEEEEE;"Eastern Time (US & Canada)";1651.0
3960.0;174.0;561.0;fr;5.0;"Ile-de-France, France";ABB8C2;0.0;Paris;2996.0
15767.0;13052.0;10387.0;en;134.0;USA;640951.0;0.0;Hawaii;2308.0
7352.0;429.0;693.0;es;8.0;"Ciudad Autónoma de Buenos Aire";981CEB;FFFFFF;Caracas;2698.0
1543.0;1982.0;534.0;fr;940.0;"►  Paris";ABB8C2;0.0;Paris;1221.0
187973.0;8255.0;9053.0;en;284.0;"Brisbane, Queensland";1B95E0;0.0;"Pacific Time (US & Canada)";1886.0
2318.0;1729.0;1490.0;es;5.0;Argentina;F58EA8;FFFFFF;Brasilia;1257.0
2929.0;95466.0;341.0;pt;208.0;vivita.;0.0;0.0;Brasilia;1350.0
344.0;410.0;1034.0;es;5.0;"Valparaíso, Chile";F5AB9A;FFFFFF;Santiago;2297.0
21.0;618.0;725.0;es;4.0;"Estados Unidos";1B95E0;FFFFFF;"Central Time (US & Canada)";1623.0
17586.0;454.0;311.0;en;7.0;Philadelphia;ABB8C2;FFFFFF;"Eastern Time (US & Canada)";2182.0
31412.0;3087.0;2407.0;it;23.0;"#Lesosquad,, ℒ";111111.0;0.0;Rome;796.0
57169.0;17299.0;134.0;en;197.0;"sophie julia";F5ABB5;0.0;"Pacific Time (US & Canada)";1189.0
9605.0;439.0;481.0;en;1.0;"htx ns.";1DA1F2;C0DEED;"Pacific Time (US & Canada)";700.0
1584.0;395.0;658.0;en;0.0;Hull;1DA1F2;C0DEED;Casablanca;1999.0
8476.0;14345.0;4370.0;en;19.0;Colombia;1DA1F2;C0DEED;"Pacific Time (US & Canada)";713.0
165.0;1723.0;1481.0;en;34.0;London;1DA1F2;C0DEED;Amsterdam;2058.0
